StopId, StopAbbr,StopName,BUS_STOP_TYPE,City
190020,190020,W BROAD ST @ BROOKS DR,Sign on Post,FAIRBURN
190021,190021,HWY 138 @ PARKWAY RD,Shelter,UNION CITY
190024,190024,S MAIN ST @ 421,Sign on Post,ALPHARETTA
190034,190034,ROOSEVELT HWY @ HARBOR LAKES PKWY,Shelter,FAIRBURN
190052,190052,BEVERLY ENGRAM PKWY @ JONESBORO RD,Sign on Post,UNION CITY
190058,190058,W BROAD ST @ DODD ST,Sign on Post,FAIRBURN
190060,190060,SMITH ST @ SW BROAD ST,Shelter,FAIRBURN
190064,190064,ROOSEVELT HWY @ BEVERLY ENGRAM PKWY,Sign on Post,UNION CITY
191003,191003,JONESBORO RD @ LONDONDERRY WAY,Sign on Post,UNION CITY
191005,191005,JONESBORO RD @ 4751,Shelter,UNION CITY
191009,191009,BEVERLY ENGRAM PKWY @ PARKWAY RD,Sign on Post,UNION CITY
191011,191011,W BROAD ST @ ESTES DR,Sign on Post,FAIRBURN
191013,191013,W BROAD ST @ ELDER ST,Sign on Post,FAIRBURN
191020,191020,JONESBORO RD @ 4770,Sign on Post,UNION CITY
191030,191030,ROOSEVELT HWY @ GRESHAM ST,Sign on Post,UNION CITY
191032,191032,ROOSEVELT HWY @ THOMPSON,Sign on Post,UNION CITY
191034,191034,ROOSEVELT HWY @ WESTBROOK PL,Sign on Post,UNION CITY
191036,191036,ROOSEVELT HWY @ LOWER DIXIE LAKE RD,Sign on Post,UNION CITY
191038,191038,NW BROAD ST @ BEVERLY ENGRAM PKWY,Bench,FAIRBURN
191042,191042,ROOSEVELT HWY @ GRESHAM ST,Simme Seat,UNION CITY
191044,191044,ROOSEVELT HWY @ THOMPSON DR,Sign on Post,UNION CITY
191046,191046,ROOSEVELT HWY @ WESTBROOK PL,Shelter,UNION CITY
191048,191048,ROOSEVELT HWY @ LOWER DIXIE LAKE RD,Sign on Post,UNION CITY
191058,191058,ROOSEVELT HWY @ 6935,Sign on Post,FAIRBURN
191064,191064,ROOSEVELT HWY @ 6737,Sign on Post,SOUTH FULTON
191070,191070,BEVERLY ENGRAM PKWY @ JONESBORO RD,Sign on Post,UNION CITY
191072,191072,HWY 138 @ GOODSON CONNECTOR RD,Sign on Post,UNION CITY
191078,191078,ROOSEVELT HWY @ 6935,Sign on Post,FAIRBURN
191082,191082,NW BROAD ST @ NE BROAD ST,Sign on Post,FAIRBURN
191084,191084,JONESBORO RD @ STUDIO WAY,Shelter,UNION CITY
191086,191086,HWY 138 @ 5250,Sign on Post,UNION CITY
191088,191088,HWY 138 @ GRESHAM ST,Sign on Post,UNION CITY
191090,191090,ROOSEVELT HWY @ VILLAGE CENTER BLVD,Sign on Post,FAIRBURN
191091,191091,HWY 138 @ JONESBORO RD,Sign on Post,FAIRBURN
192002,192002,FLAT SHOALS RD @ CONNELL RD,Shelter,SOUTH FULTON
192004,192004,FLAT SHOALS RD @ CONNELL RD,Sign on Post,SOUTH FULTON
192008,192008,FLAT SHOALS RD @ 3650,Sign on Post,UNION CITY
192010,192010,FLAT SHOALS RD @ BUFFINGTON RD,Sign on Post,SOUTH FULTON
193002,193002,FLAT SHOALS RD @ HIDDEN BROOK TRL,Shelter,SOUTH FULTON
193004,193004,FLAT SHOALS RD @ EL CAUDILLO CT,Sign on Post,SOUTH FULTON
193006,193006,FLAT SHOALS RD @ TAHOE DR,Shelter,SOUTH FULTON
193008,193008,KIMBERLY MILL RD @ KIMBERLY MILL LN,Sign on Post,SOUTH FULTON
193010,193010,CADIZ CIR @ KIMBERLY MILL RD,Sign on Post,SOUTH FULTON
193012,193012,CADIZ CIR @ CADIZ LN N,Sign on Post,SOUTH FULTON
193014,193014,CADIZ CIR @ CADIZ LN S,Sign on Post,SOUTH FULTON
193016,193016,CADIZ CIR @ KIMBERLY MILL RD,Shelter,SOUTH FULTON
193018,193018,KIMBERLY MILL RD @ ADENA LN W,Sign on Post,SOUTH FULTON
193020,193020,KIMBERLY MILL RD @ PINEY FORK LN,Sign on Post,SOUTH FULTON
193022,193022,KIMBERLY MILL RD @ VALLEY BEND RD,Sign on Post,SOUTH FULTON
193024,193024,KIMBERLY MILL RD @ 6400,Sign on Post,SOUTH FULTON
193026,193026,FLAT SHOALS RD @ TAHOE DR,Sign on Post,SOUTH FULTON
193028,193028,FLAT SHOALS RD @ EL CAUDILLO CT,Sign on Post,SOUTH FULTON
193030,193030,KIMBERLY MILL RD @ KEENAN RD,Sign on Post,SOUTH FULTON
193032,193032,KIMBERLY MILL RD @ KEENAN RD,Sign on Post,SOUTH FULTON
197030,197030,ROOSEVELT HWY @ BISHOP RD,Sign on Post,SOUTH FULTON
197036,197036,ROOSEVELT HWY @ HOBGOOD RD,Sign on Post,SOUTH FULTON
197040,197040,ROOSEVELT HWY @ JOHN RIVERS RD,Sign on Post,SOUTH FULTON
197100,197100,ROOSEVELT HWY @ JOHN RIVERS RD,Sign on Post,SOUTH FULTON
197110,197110,ROOSEVELT HWY @ BISHOP RD,Sign on Post,SOUTH FULTON
197130,197130,ROOSEVELT HWY @ HOBGOOD RD,Sign on Post,SOUTH FULTON
197140,197140,ROOSEVELT HWY @ WALNUT WAY,Sign on Post,PALMETTO
99970330,210004,MOURY AVE @ PRYOR RD,Sign Strapped to Pole,ATLANTA
99970364,210020,PANOLA RD @ MALLARD TRL,Sign on Post,STONECREST
99970365,210021,PANOLA RD @ MALLARD TRL,Sign on Post,STONECREST
99970366,210022,PANOLA RD @ COVINGTON HWY,Shelter,STONECREST
99970367,210023,PANOLA RD @ COVINGTON HWY,Shelter,STONECREST
99970183,210032,PRINCETON LAKES PKWY @ CAR MIA DR,Shelter,ATLANTA
99970334,210033,NORTHSIDE PKWY @ RIVER GREEN DR,Sign on Post,ATLANTA
99970333,210034,NORTHSIDE PKWY @ RIVER GREEN DR,Sign on Post,ATLANTA
99970329,210044,MOURY AVE @ PRYOR RD,Sign on Post,ATLANTA
99970315,210046,COUNTY LINE RD @ IVYWOOD DR,Sign on Post,ATLANTA
99970318,210049,NORTHSIDE PKWY @ 3715,Sign on Post,ATLANTA
99970319,210050,NORTHSIDE PKWY @ 3715,Sign on Post,ATLANTA
99970323,210053,POWERS FERRY RD @ DUPREE DR,Sign on Post,SANDY SPRINGS
99970324,210054,POWERS FERRY RD NW @ DUPREE DR NW,Sign on Post,SANDY SPRINGS
99970412,210077,WELCOME ALL RD @ 5225,Bench,SOUTH FULTON
99970413,210078,WELCOME ALL RD @ 5225,Sign on Post,SOUTH FULTON
99970414,210079,WELCOME ALL RD @ 5145,Simme Seat,SOUTH FULTON
99970415,210100,WELCOME ALL RD @ 5145,Simme Seat,SOUTH FULTON
99970416,210101,WELCOME ALL RD @ KENSINGTON COVE,Bench,SOUTH FULTON
99970417,210102,WELCOME ALL RD @ KENSINGTON COVE,Sign on Post,SOUTH FULTON
99970418,210103,WELCOME ALL RD @ KENWOOD TRL,Shelter,SOUTH FULTON
99970419,210104,WELCOME ALL RD @ KENWOOD TRL,Sign on Post,SOUTH FULTON
99970420,210105,WELCOME ALL RD @ WILL LEE RD,Shelter,SOUTH FULTON
99970421,210106,WELCOME ALL RD @ WILL LEE RD,Sign on Post,SOUTH FULTON
99970422,210107,WELCOME ALL RD @ SCARBOROUGH RD,Shelter,SOUTH FULTON
99970423,210108,WELCOME ALL RD @ JAILETTE RD,Sign on Post,SOUTH FULTON
99970425,210110,WELCOME ALL RD @ 4345,Sign on Post,SOUTH FULTON
99970426,210111,WELCOME ALL RD @ 4195,Sign on Post,EAST POINT
99970427,210112,WELCOME ALL RD @ 4195,Sign on Post,SOUTH FULTON
99970428,210113,WELCOME ALL RD @ SOUTHMEADOW PKWY,Bench,EAST POINT
99970429,210114,WELCOME ALL RD @ SOUTHMEADOW PKWY,Sign on Post,EAST POINT
99970430,210115,FAIRINGTON PKWY @ RUE FONTAINE,Sign on Post,STONECREST
99970431,210116,FAIRINGTON PKWY @ PHILIP BRADLEY DR,Sign on Post,STONECREST
99970432,210117,FAIRINGTON PKWY @ TREEVIEW DR,Shelter,STONECREST
99970433,210118,FAIRINGTON PKWY @ FAIRINGTON CLUB DRIVE,Sign on Post,STONECREST
99970434,210119,FAIRINGTON PKWY @ FAIRINGTON RIDGE CIR,Sign on Post,STONECREST
99970436,210121,FAIRINGTON PKWY @ MEADOWOOD CIR,Sign on Post,STONECREST
99970437,210122,FAIRINGTON PKWY @ RUE FONTAINE,Simme Seat,STONECREST
99970503,210124,CHUPP RD @ HUBER ST,Sign on Post,STONECREST
99970504,210125,CHUPP RD @ HUBER ST,Sign on Post,STONECREST
99970505,210126,HILLANDALE DR @ JW WILLIAMS SR LN,Sign on Post,STONECREST
99970438,210127,W FAIRINGTON PKWY @ BUCKINGHAM WAY,Sign on Post,STONECREST
99970439,210128,W FAIRINGTON PKWY @ TURNBERRY PL,Sign on Post,STONECREST
99970440,210129,W FAIRINGTON PKWY @ PANOLA RD,Sign on Post,STONECREST
99970450,210134,SYLVAN RD @ GENESSEE AVE,Sign on Post,ATLANTA
99970451,210135,SYLVAN RD @ ARDEN AVE,Sign on Post,ATLANTA
99970452,210136,SYLVAN RD @ DILL AVE,Sign on Post,ATLANTA
99970453,210137,SYLVAN RD @ DILL AVE,Sign on Post,ATLANTA
99970456,210140,AVON AVE SW @ MURPHY AVE SW,Sign on Post,ATLANTA
99970457,210141,MURPHY AVE @ AVON AVE,Sign on Post,ATLANTA
99970458,210142,MURPHY AVE @ DILL AVE,Sign on Post,ATLANTA
99970459,210143,MURPHY AVE SW @ DILL AVE SW,Sign on Post,ATLANTA
99970460,210144,PEACHTREE IND BLVD @ SEXTON WOODS,Sign on Post,CHAMBLEE
99970194,210147,FLAT SHOALS RD @ HEMPERLEY RD,Sign on Post,SOUTH FULTON
99970195,210148,FLAT SHOALS RD @ HEMPERLEY RD,Bench,SOUTH FULTON
99970196,210149,TUCKERSTONE PKWY @ MOUNTAIN INDUSTRIAL BLVD,Shelter,TUCKER
99970368,210159,PANOLA RD @ 2523,Sign on Post,STONECREST
99970369,210160,PANOLA RD @ SNAPFINGER WOODS DR,Sign on Post,STONECREST
99970370,210161,PANOLA RD @ SNAPFINGER WOODS DR,Shelter,STONECREST
99970372,210163,PEACHTREE INDUSTRIAL BLVD @ LONGVIEW DR,Sign on Post,CHAMBLEE
99970373,210164,PEACHTREE INDUSTRIAL BLVD @ LONGVIEW DR,Sign on Post,CHAMBLEE
99970374,210165,MOTORS IND WAY @ 5000,Sign on Post,DORAVILLE
99970375,210166,MOTORS INDUSTRIAL WAY @ 5000,Sign on Post,DORAVILLE
99970376,210167,PEACHTREE INDUSTRIAL BLVD @ CHAMBLEE TUCKER RD,Sign on Post,CHAMBLEE
99970184,210168,PRINCETON LAKES PKWY @ 3725,Sign on Post,ATLANTA
99970377,210169,PRINCETON LAKES PKWY @ REDWINE RD,Sign on Post,ATLANTA
99970378,210170,PRINCETON LAKES PKWY @ CAR MIA DR,Bench,ATLANTA
99970379,210171,PRINCETON LAKES PKWY @ CAMP CREEK PKWY,Bench,ATLANTA
99970380,210172,PRINCETON LAKES PKWY @ CAMP CREEK PKWY,Shelter,ATLANTA
99970381,210173,FAIRBURN RD @ VILLAGE PARK LN,Sign on Post,ATLANTA
99970382,210174,FAIRBURN RD SW @ VILLAGE PARK LN,Sign on Post,ATLANTA
99970383,210175,FAIRBURN RD @ 3070,Sign on Post,ATLANTA
99970392,210184,WASHINGTON RD @ W RUGBY AVE,Sign on Post,EAST POINT
99970393,210185,WASHINGTON RD @ DODSON DR CONN,Sign on Post,EAST POINT
99970394,210186,WASHINGTON RD @ CHARLES DR,Sign on Post,EAST POINT
99970396,210188,WASHINGTON RD @ MT OLIVE RD,Shelter,EAST POINT
99970397,210189,WASHINGTON RD @ REDWINE RD,Sign on Post,EAST POINT
99970398,210190,WASHINGTON RD @ REDWINE RD,Sign on Post,EAST POINT
99970399,210191,WASHINGTON RD @ W POTOMAC DR,Sign on Post,EAST POINT
99970400,210192,WASHINGTON RD @ W POTOMAC DR,Sign on Post,EAST POINT
99970401,210193,WASHINGTON RD @ VICTORIA DR,Sign on Post,EAST POINT
99970402,210194,WASHINGTON RD @ SOUTHLAND CT,Sign on Post,EAST POINT
99970403,210195,MT OLIVE RD @ DRESDEN TRL,Sign on Post,EAST POINT
99970404,210196,MT OLIVE RD @ W RUGBY AVE,Sign on Post,EAST POINT
99970405,210197,MT OLIVE RD @ STONE RD,Sign on Post,EAST POINT
99970406,210198,STONE RD @ DODSON DR,Sign on Post,EAST POINT
99970407,210199,STONE RD @ DODSON DR CONN,Shelter,EAST POINT
99970408,210200,STONE RD @ PEBBLE DR,Bench,EAST POINT
99970410,210202,STONE RD @ PENNY LN,Shelter,EAST POINT
99970204,210208,DONALD L HOLLOWELL PKWY @ MARIETTA BLVD,Sign on Post,ATLANTA
99970509,210300,BOLTON RD @ PARROTT AVE,Shelter,ATLANTA
99970511,210302,PEYTON RD @ JAMES JACKSON PKWY,Sign on Post,ATLANTA
99970512,210303,PEYTON RD @ 2770,Sign on Post,ATLANTA
99970538,210316,HILLANDALE DR @ KEYSTONE GATES DR,Sign on Post,STONECREST
99970539,210317,HILLANDALE DR @ 5786,Sign on Post,STONECREST
99970522,210318,CHUPP RD @ MACEDONIA DR,Sign on Post,STONECREST
99970523,210319,CHUPP RD @ MACEDONIA DR,Sign on Post,STONECREST
99970524,210320,CHUPP RD @ EVANS MILL DR,Sign on Post,STONECREST
99970525,210321,CHUPP RD @ EVANS MILL DR,Shelter,STONECREST
99970526,210322,HILLANDALE DR @ FAIRINGTON RD,Shelter,STONECREST
99970527,210323,HILLANDALE DR @ FAIRINGTON RD,Bench,STONECREST
99970528,210324,MINOLA DR @ 5220,Sign on Post,STONECREST
99970529,210325,MINOLA DR @ MILLER RD,Sign on Post,STONECREST
99970530,210326,MILLER RD @ CHATOOGA DR,Sign on Post,STONECREST
99970532,210328,MINOLA DR @ 5174,Shelter,STONECREST
99970533,210329,MINOLA DR @ 5094,Sign on Post,STONECREST
99970551,210344,FAIRBURN RD @ BOLTON RD,Sign Strapped to Pole,ATLANTA
99970563,210346,GRTA - PANOLA PARK & RIDE,Park and Ride,STONECREST
99970553,210348,S STONE MOUNTAIN LITHONIA RD @ CHAPMAN RD,Sign on Post,STONECREST
99970556,210351,PEACHTREE INDUSTRIAL BLVD @ GREEN INDUSTRIAL WAY,Sign on Post,CHAMBLEE
99970557,210352,PEACHTREE INDUSTRIAL BLVD @ GREEN INDUSTRIAL WAY,Sign on Post,CHAMBLEE
99970564,210358,I-85 ACCESS RD SOUTH (N.E. EXPY) @ ASHLEY OAKS CT,Sign on Post,CHAMBLEE
99970580,210379,NORTHSIDE DR @ TRABERT AVE,Sign on Post,ATLANTA
99970581,210380,NORTHSIDE DR NW @ GREEN ST NW,Sign on Post,ATLANTA
99970583,210382,NORTHLAKE PKWY @ CRESCENT CENTRE BLVD,Shelter,TUCKER
99970584,210383,NORTHLAKE PKWY @ E EXCHANGE PL,Sign on Post,TUCKER
99970616,210384,GLENWOOD AVE SE @ BILL KENNEDY WAY SE,Shelter,ATLANTA
99970618,210387,I-85 ACCESS RD SOUTH (N.E. EXPY) @ APPLING PL,Sign on Post,CHAMBLEE
99970622,210391,CAMP CREEK PKWY @ POTOMAC DR,Sign on Post,EAST POINT
99970623,210392,CAMP CREEK PKWY @ POTOMAC DR,Shelter,EAST POINT
99970625,210394,HARBIN RD @ 1512,Sign on Post,ATLANTA
99970633,210402,ORMOND ST @ HANK AARON DR,Sign on Post,ATLANTA
99970634,210403,NORMAN BERRY DR @ LUMPKIN ST,Sign on Post,EAST POINT
99970635,210404,WELCOME ALL RD @ SUNRISE TRL,Sign on Post,SOUTH FULTON
99970636,210405,WELCOME ALL RD @ SUNRISE TRL,Sign on Post,SOUTH FULTON
99970659,210431,GA STATE STATION - JESSE HILL JR DR,Stop at Rail Station,ATLANTA
99970676,210447,HAMMOND DR @ BROOKGREEN RD,Sign on Post,SANDY SPRINGS
99970710,210484,ALPHARETTA HWY @ COMMERCE PKWY,Sign on Post,ROSWELL
99970731,210500,GREENBRIAR PKWY SW @ 3381,Bench,ATLANTA
99970732,210501,GREENBRIAR PKWY SW @ 3378,Shelter,ATLANTA
99970728,210502,AMAL DR @ PRYOR RD,Shelter,ATLANTA
85904,210548,AVONDALE STATION - E COLLEGE AVE (SOUTH),Shelter,DECATUR
99970782,210551,IVAN ALLEN JR BLVD NW @ LUCKIE ST,Sign Strapped to Pole,ATLANTA
99970783,210552,IVAN ALLEN JR BLVD NW @ LUCKIE ST,Sign Strapped to Pole,ATLANTA
99970779,210555,PIEDMONT AVE  SE @ GILMER ST SE,Sign Strapped to Pole,ATLANTA
99970789,210560,IRENE KIDD PKWY @ HARRIS ST,Sign on Post,EAST POINT
99970791,210562,PEACHTREE RD @ HIGHLAND DR,Sign Strapped to Pole,ATLANTA
99970792,210563,NORTHSIDE DR NW @ DEERING RD NW,Bench,ATLANTA
99970794,210565,BUFORD HWY @ OAKCLIFF RD,Sign on Post,DORAVILLE
99970795,210566,BUFORD HWY @ MCELROY RD,Bench,DORAVILLE
99970797,210568,TRINITY AVE SW @ TED TURNER DR SW,Sign Strapped to Pole,ATLANTA
99970799,210570,NORTHSIDE DR SW @ SPELMAN LN SW,Sign on Post,ATLANTA
99970800,210571,CHAPEL ST SW @ W WHITEHALL ST SW,Sign on Post,ATLANTA
99970801,210572,CHAPEL ST SW @ WESTVIEW DR SW,Sign on Post,ATLANTA
99970802,210573,NORTHSIDE DR SW @ SPELMAN LN SW,Sign on Post,ATLANTA
99970803,210574,NORTHSIDE DR SW @ MCDANIEL ST SW,Bench,ATLANTA
99970805,210576,NORTHSIDE DR SW @ FAIR ST SW,Sign on Post,ATLANTA
99970807,210578,WINDSOR ST @ GLENN ST,Sign on Post,ATLANTA
99970808,210579,COOPER ST @ GLENN ST,Sign on Post,ATLANTA
99970810,210581,MARIA HEAD TER @ NORMAN BERRY DR,Bench,EAST POINT
99970818,210589,BROWNS MILL RD SE @ SPRINGSIDE DR SE,Bench,ATLANTA
99970839,210591,POLAR ROCK RD @ POLAR ROCK AVE,Sign on Post,ATLANTA
99970836,210600,PRYOR RD SW @ ST JOHNS AVE SW,Sign on Post,ATLANTA
99970837,210601,BROWNS MILL RD @ HARPER RD,Sign on Post,ATLANTA
99970819,210602,BROWNS MILL RD SE @ MT ZION RD SE,Sign on Post,ATLANTA
99970820,210606,RUBY H HARPER BLVD SE @ ATKINSON DR,Sign on Post,ATLANTA
99970822,210608,RUBY H HARPER BLVD SE @ SOUTHSIDE IND PKWY,Bench,ATLANTA
99970845,210616,UNIVERSITY AVE @ BOOKER AVE,Sign on Post,ATLANTA
99970846,210617,UNIVERSITY AVE @ GARIBALDI ST,Sign on Post,ATLANTA
99970847,210618,UNIVERSITY AVE @ MCDANIEL ST,Bench,ATLANTA
99970848,210619,MCDANIEL ST @ ROY ST,Sign on Post,ATLANTA
99970849,210620,MCDANIEL ST @ FLETCHER ST,Sign on Post,ATLANTA
99970850,210621,MCDANIEL ST @ FLETCHER ST,Sign on Post,ATLANTA
99970851,210622,UNIVERSITY AVE @ GARIBALDI ST,Sign on Post,ATLANTA
99970852,210623,UNIVERSITY AVE @ BOOKER AVE,Sign on Post,ATLANTA
99970875,210648,AMAL DR @ GIBEN DR,Sign on Post,ATLANTA
99970877,210650,AMAL DR @ BOND DR,Sign on Post,ATLANTA
99970878,210651,BOND DR @ ASHWOOD AVE,Sign on Post,ATLANTA
99970879,210652,ASHWOOD AVE @ PRYOR RD,Sign on Post,ATLANTA
99970880,210653,PRYOR RD @ AMAL DR,Sign on Post,ATLANTA
99970881,210654,PRYOR RD @ FAIR DR,Sign on Post,ATLANTA
99970882,210655,PRYOR RD @ FAIR DR,Sign on Post,ATLANTA
99970883,210656,PRYOR RD @ PRYOR CIR,Sign on Post,ATLANTA
99970886,210659,RALPH D ABERNATHY BLVD @ HUMPHRIE ST,Sign on Post,ATLANTA
99970898,210664,BROOKS DR @ SW BROAD ST,Simme Seat,FAIRBURN
99970899,210665,N CENTRAL AVE @ VIRGINIA AVE,Sign on Post,HAPEVILLE
99970901,210667,N CENTRAL AVE @ DOGWOOD DR,Sign on Post,HAPEVILLE
99970902,210668,N CENTRAL AVE @ VIRGINIA AVE,Bench,HAPEVILLE
99970912,210678,17TH ST NW @ W PEACHTREE ST NW,Sign Strapped to Pole,ATLANTA
99970913,210679,17TH ST NE @ PEACHTREE ST NE,Sign Strapped to Pole,ATLANTA
99970990,210709,GA STATE STATION - PIEDMONT AVE,Stop at Rail Station,ATLANTA
99970938,210710,JACKSON ST NE @ OLD WHEAT ST NE,Sign on Post,ATLANTA
99970971,210743,MCGINNIS FERRY RD @ DEERFIELD POINT DR,Sign on Post,MILTON
99970972,210744,MCGINNIS FERRY RD @ DEERFIELD POINT D,Sign on Post,MILTON
99970973,210745,WINDWARD CONCOURSE @ MCGINNIS FERRY R,Sign on Post,ALPHARETTA
99970974,210746,WINDWARD CONCOURSE @ ALDERMAN DR,Sign on Post,ALPHARETTA
99970975,210747,WINDWARD CONCOURSE @ ALDERMAN DR,Shelter,ALPHARETTA
99970976,210748,WINDWARD PLAZA @ 4025,Sign on Post,ALPHARETTA
99970977,210749,WINDWARD PLZ @ 4025,Sign on Post,ALPHARETTA
99970978,210750,WINDWARD PKWY @ MARCONI DR,Sign on Post,ALPHARETTA
99970979,210751,WINDWARD PKWY @ MARCONI DR,Sign on Post,ALPHARETTA
99970980,210752,WINDWARD PKWY @ EDISON DR,Sign on Post,ALPHARETTA
99970981,210753,WINDWARD PKWY @ EDISON DR,Sign on Post,ALPHARETTA
99970985,210757,MORRIS RD @ ONE VERIZON PL,Sign on Post,MILTON
99970986,210758,MORRIS RD @ 13560,Sign on Post,MILTON
99970996,210760,RALPH MCGILL BLVD @ COURTLAND ST,Sign Strapped to Pole,ATLANTA
99970995,210761,RALPH MCGILL BLVD @ PIEDMONT AVE,Sign on Post,ATLANTA
99971002,210763,FAIRBURN RD NW @ 1065,Sign on Post,ATLANTA
99970997,210765,PEACHTREE INDUSTRIAL BLVD @ RENAISSANCE BLVD,Sign on Post,DORAVILLE
99970991,210769,FLAT SHOALS AVE SE @ CAVANAUGH AVE SE,Sign on Post,ATLANTA
99971000,210771,NORTHSIDE DR @ DEERING RD,Sign on Post,ATLANTA
99971001,210772,CASCADE RD SW @ DOLPHIN DR SW,Shelter,ATLANTA
99971006,210774,SWALLOW CIR @ JAY PL,Sign on Post,ATLANTA
99971008,210777,SWALLOW CIR SE @ 2298,Sign on Post,ATLANTA
99971007,210779,SWALLOW CIR @ FINCH DR,Sign on Post,ATLANTA
99971016,210784,PANOLA RD @ BENTON DR,Sign on Post,STONECREST
99971017,210785,PANOLA RD @ BENTON DR,Sign on Post,STONECREST
99971018,210786,GLENWOOD AVE @ TERRY MILL RD,Sign on Post,ATLANTA
99971020,210790,REDWINE RD @ N COMMERCE DR,Sign on Post,EAST POINT
99971021,210791,REDWINE RD @ N DESERT DR,Sign on Post,EAST POINT
99971037,210797,HAMILTON BLVD @ BROWNS MILL RD,Sign on Post,ATLANTA
99971039,210799,SOUTHSIDE INDUSTRIAL PKWY @ WILSON RD,Sign on Post,ATLANTA
99971032,210802,ROSWELL RD @ OSNER DR,Simme Seat,SANDY SPRINGS
99971046,210814,MARTIN L KING JR DR SW @ 3050,Sign on Post,ATLANTA
99971058,210825,MORRIS RD @ WEBB RD,Sign on Post,MILTON
99971059,210826,DEERFIELD PKWY @ WEBB RD,Sign Strapped to Pole,MILTON
99971057,210827,MORRIS RD @ WEBB RD,Sign on Post,MILTON
99971060,210828,DEERFIELD PKWY @ THREE VERIZON PL,Sign on Post,MILTON
99971061,210829,DEERFIELD PKWY @ TWO VERIZON PL,Sign Strapped to Pole,MILTON
99971063,210833,IVAN ALLEN JR BLVD NW @ LOVEJOY ST,Sign Strapped to Pole,ATLANTA
99971076,210837,MARIETTA ST @ SIMPSON ST,Sign on Post,ATLANTA
99971082,210842,BROWNS MILL RD SE @ CLEVELAND AVE SE,Sign on Post,ATLANTA
99971090,210848,PLEASANT HILL RD @ WILLOW PARK BLVD,Sign on Post,SOUTH FULTON
99971100,210860,PIERCE DR NE @ PEACHTREE IND BLVD,Sign on Post,CHAMBLEE
99971101,210861,PIERCE DR @ PEACHTREE INDUSTRIAL BLVD,Sign on Post,CHAMBLEE
99971102,210863,PERIMETER CTR PL @ PERIMETER CTR W,Sign on Post,DUNWOODY
99971116,210876,14TH ST @ MCMILLAN ST,Sign on Post,ATLANTA
99971117,210877,14TH ST @ SNYDER ST,Sign on Post,ATLANTA
99971119,210879,14TH ST @ SNYDER ST,Sign on Post,ATLANTA
99971120,210880,14TH ST @ MCMILLAN ST,Sign on Post,ATLANTA
99971121,210881,14TH ST @ HEMPHILL AVE,Sign on Post,ATLANTA
99971122,210882,17TH ST NW @ BISHOP ST NW,Sign Strapped to Pole,ATLANTA
99971124,210884,17TH ST NW @ VILLAGE ST,Sign Strapped to Pole,ATLANTA
99971125,210885,17TH ST NW @ BISHOP ST NW,Sign Strapped to Pole,ATLANTA
99971126,210886,VALLEY VIEW RD SE @ 1069,Sign on Post,ATLANTA
99971131,210891,HARPER RD @ MEADOR AVE,Sign on Post,ATLANTA
99971140,210900,SYLVAN RD @ AVON AVE,Sign on Post,ATLANTA
99971141,210901,SYLVAN RD @ AVON AVE,Sign on Post,ATLANTA
99971142,210902,SYLVAN RD @ COX AVE,Sign on Post,ATLANTA
99971143,210903,SYLVAN RD @ ERIN AVE,Sign on Post,ATLANTA
99971144,210904,N PEACHTREE RD @ 3920,Sign on Post,CHAMBLEE
99971154,210914,N CENTRAL AVE @ N WHITNEY AVE,Sign on Post,HAPEVILLE
99971155,210915,N CENTRAL AVE @ N WHITNEY AVE,Sign on Post,HAPEVILLE
99971156,210916,WINDWARD PKWY @ WINDWARD PLZ,Sign on Post,ALPHARETTA
99971157,210917,WINDWARD PKWY @ ALDERMAN DR,Sign on Post,ALPHARETTA
99971158,210918,PANOLA RD @ 2221,Sign on Post,STONECREST
99971164,210923,HOLLY RD @ 231,Sign on Post,ATLANTA
99971168,210927,IRENE KIDD PKWY @ GUS THORNHILL JR DR,Sign on Post,EAST POINT
99971169,210928,IRENE KIDD PKWY @ GUS THORNHILL JR DR,Sign on Post,EAST POINT
99971177,210936,DEFOORS FERRY RD @ 2788,Sign on Post,ATLANTA
99971202,210961,MEMORIAL DR @ COTTAGE GROVE AVE,Sign on Post,ATLANTA
99971209,210966,BUFORD HWY @ WOODSIDE WAY,Sign on Post,CHAMBLEE
99971210,210967,ALEXANDER DR @ 4325,Sign on Post,ALPHARETTA
99971216,210972,MARIETTA BLVD NW @ ELAINE AVE NW,Sign on Post,ATLANTA
99971217,210973,MARIETTA BLVD @ TACOMA DR,Sign on Post,ATLANTA
99971218,210974,MARIETTA BLVD @ 1595,Sign on Post,ATLANTA
99971219,210975,MARIETTA BLVD @ CARROLL DR,Sign on Post,ATLANTA
99971220,210976,MARIETTA BLVD @ PLYMOUTH RD,Sign on Post,ATLANTA
99971221,210977,MARIETTA BLVD @ PLYMOUTH RD,Sign on Post,ATLANTA
99971222,210978,MARIETTA BLVD @ CARROLL DR,Sign on Post,ATLANTA
99971223,210979,MARIETTA BLVD @ 1594,Sign on Post,ATLANTA
99971224,210980,MARIETTA BLVD @ TACOMA DR,Sign on Post,ATLANTA
99971225,210981,MARIETTA BLVD @ ELAINE AVE,Sign on Post,ATLANTA
99971243,210990,HOLCOMB BRIDGE RD @ OLD DOGWOOD RD,Shelter,ROSWELL
99971246,210995,FLAT SHOALS RD @ SHENFIELD LN,Simme Seat,SOUTH FULTON
